api-1  | {"time":"2026-09-14T04:29:18.58148612Z","level":"INFO","msg":"http request","request_id":"e45f5069-d021-4487-bec0-2ffacb1ca983","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"392.326µs","duración_ms":0,"trace_id":"8cc90ac6af5e592128586b4eff80175a"}
api-1  | {"time":"2026-09-14T04:29:18.808808233Z","level":"INFO","msg":"http request","request_id":"f96b6324-8006-4c3d-bc92-59ffee5208b3","method":"POST","path":"/api/v1/auth/register","status":201,"bytes":245,"duración":"115.747268ms","duración_ms":115,"trace_id":"2450d7652c80ce7c1e754658292aa5f1"}
api-1  | {"time":"2026-09-14T04:29:18.856416756Z","level":"INFO","msg":"http request","request_id":"53f79de7-0dc9-4eea-b3fe-544fc29f5f5d","method":"POST","path":"/api/v1/auth/register","status":400,"bytes":82,"duración":"728.462µs","duración_ms":0,"trace_id":"3febe2e2b2f68ae7eba8938ef60275d1"}
api-1  | {"time":"2026-09-14T04:29:18.96270617Z","level":"INFO","msg":"http request","request_id":"3369307d-0cab-4a77-b931-3938c6c9d88f","method":"POST","path":"/api/v1/auth/register","status":409,"bytes":101,"duración":"57.909831ms","duración_ms":57,"trace_id":"af1d879c8906cc8b05d938789f16a55f"}
api-1  | {"time":"2026-09-14T04:29:19.097545869Z","level":"INFO","msg":"http request","request_id":"13a108a9-2a4e-466f-b12e-8f3ad79a22fd","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"681.584µs","duración_ms":0,"trace_id":"b50f3e61c645293062efd624f5de0417"}
api-1  | {"time":"2026-09-14T04:29:19.121170048Z","level":"INFO","msg":"http request","request_id":"c6770298-7df4-47fe-b4ff-5b0b50393626","method":"POST","path":"/api/v1/auth/login","status":403,"bytes":94,"duración":"70.48123ms","duración_ms":70,"trace_id":"12e5617605e6a93d45fc19bf0dc8e315"}
api-1  | {"time":"2026-09-14T04:29:19.2797472Z","level":"INFO","msg":"http request","request_id":"4293b641-7330-4d2d-8d6c-1c51f47b7f4f","method":"GET","path":"/api/v1/auth/verify","status":400,"bytes":98,"duración":"4.085477ms","duración_ms":4,"trace_id":"5df3ab3d3f906f480ae706d38926f28e"}
api-1  | {"time":"2026-09-14T04:29:19.349201795Z","level":"INFO","msg":"http request","request_id":"54ef89d4-68e7-4194-950a-54707bc55044","method":"GET","path":"/api/v1/auth/verify","status":200,"bytes":216,"duración":"13.115219ms","duración_ms":13,"trace_id":"8b5e6900de9eb53e2d6e5bb9058b2106"}
api-1  | {"time":"2026-09-14T04:29:19.387566635Z","level":"INFO","msg":"http request","request_id":"f21d8269-bb4b-4ee2-914b-5f205469ee30","method":"GET","path":"/api/v1/auth/verify","status":400,"bytes":98,"duración":"1.75618ms","duración_ms":1,"trace_id":"4a8ef2889778381dca0eff07bfcf7c2f"}
api-1  | {"time":"2026-09-14T04:29:19.493243426Z","level":"INFO","msg":"http request","request_id":"31a533bc-5f52-46a0-8242-f5729c3944cc","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":271,"duración":"64.944672ms","duración_ms":64,"trace_id":"2697806d536f51b3ed4442fd4799cc9b"}
api-1  | {"time":"2026-09-14T04:29:19.593158539Z","level":"INFO","msg":"http request","request_id":"64015478-3453-46bb-a976-6bac5b595419","method":"POST","path":"/api/v1/auth/login","status":401,"bytes":68,"duración":"56.313069ms","duración_ms":56,"trace_id":"a89f29a7b783a310cbc3162c5f99933c"}
api-1  | {"time":"2026-09-14T04:29:19.689518966Z","level":"INFO","msg":"http request","request_id":"9f2387c0-2043-489f-842e-d9d9ab7b42e5","method":"POST","path":"/api/v1/auth/login","status":401,"bytes":68,"duración":"53.531533ms","duración_ms":53,"trace_id":"7f0e13fe6cffb79dee07655ade8a0f49"}
